QuestionId_Answer,MisconceptionId
1870_A,2316 1072 1214 1379 1507 77 838 1535 2271 1880 113 2392 2359 217 1074 1920 1828 2093 418 1631 61 172 1051 39 1188
1871_A,1198 378 1435 1783 1180 294 1287 488 1100 1383 1622 2569 1939 739 2427 1379 599 2355 1214 108 2426 1730 1839 1389 161
1869_B,1214 1507 2316 1597 1880 2359 220 1990 1510 1639 2481 1072 2143 1631 380 105 2306 2271 1379 340 2234 1535 82 2142 687
1870_B,2316 1072 1214 1379 1507 77 838 1535 2271 1880 113 2392 2359 217 1074 1920 1828 2093 418 1631 61 172 1051 39 1188
1869_C,1214 1507 2316 1597 1880 2359 220 1990 1510 1639 2481 1072 2143 1631 380 105 2306 2271 1379 340 2234 1535 82 2142 687
1870_C,2316 1072 1214 1379 1507 77 838 1535 2271 1880 113 2392 2359 217 1074 1920 1828 2093 418 1631 61 172 1051 39 1188
1871_C,1198 378 1435 1783 1180 294 1287 488 1100 1383 1622 2569 1939 739 2427 1379 599 2355 1214 108 2426 1730 1839 1389 161
1869_D,1214 1507 2316 1597 1880 2359 220 1990 1510 1639 2481 1072 2143 1631 380 105 2306 2271 1379 340 2234 1535 82 2142 687
1871_D,1198 378 1435 1783 1180 294 1287 488 1100 1383 1622 2569 1939 739 2427 1379 599 2355 1214 108 2426 1730 1839 1389 161
